UniqueID,disbursed_amount,asset_cost,ltv,branch_id,supplier_id,manufacturer_id,Current_pincode_ID,Date.of.Birth,Employment.Type,DisbursalDate,State_ID,Employee_code_ID,MobileNo_Avl_Flag,Aadhar_flag,PAN_flag,VoterID_flag,Driving_flag,Passport_flag,PERFORM_CNS.SCORE,PERFORM_CNS.SCORE.DESCRIPTION,PRI.NO.OF.ACCTS,PRI.ACTIVE.ACCTS,PRI.OVERDUE.ACCTS,PRI.CURRENT.BALANCE,PRI.SANCTIONED.AMOUNT,PRI.DISBURSED.AMOUNT,NO.OF_INQUIRIES,loan_default,riskcat
587896,63713,80911,80.34,1,13890,86,6081,1/1/1989,Self employed,19/10/2018,3,191,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
612026,49303,67890,75.12,36,23029,86,6688,28/1/1971,Salaried,24/10/2018,13,905,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
562064,53078,74005,74.32,152,13890,86,4960,1/1/1979,Self employed,8/10/2018,3,544,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,0,No History
487914,57259,78026,74.33,136,24224,51,3756,19/3/1973,Self employed,3/9/2018,8,2851,1,1,0,0,0,0,710,D-Very Low Risk,8,4,0,501897,618363,625657,0,0,Low Risk
607388,46049,61920,78,250,23098,45,1520,23/3/1978,Salaried,23/10/2018,6,3230,1,1,0,0,0,0,555,J-High Risk,4,2,1,627186,790000,790000,2,0,High Risk
567226,63713,73274,88.71,5,15663,86,3356,18/5/1988,Self employed,10/10/2018,9,1413,1,1,1,0,0,0,667,F-Low Risk,6,3,0,83080,123993,123993,0,0,Low Risk
554578,55459,72000,78.75,2,23934,120,1716,17/2/1984,Salaried,3/10/2018,4,70,1,1,0,0,0,0,853,A-Very Low Risk,4,3,0,603485,791632,740271,0,0,Low Risk
609459,54759,78566,70.64,17,13984,86,3221,9/9/1994,,24/10/2018,17,2849,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
491841,67169,86172,78.91,2,23852,120,1713,28/6/1990,Salaried,6/9/2018,4,179,1,1,0,0,0,0,709,D-Very Low Risk,2,2,0,23450,37990,38816,1,0,Low Risk
593608,55359,68470,82.52,18,22708,86,2699,1/10/1986,Self employed,21/10/2018,4,1709,1,1,0,0,0,0,763,B-Very Low Risk,10,3,0,41497,113860,113860,0,0,Low Risk
612698,58447,81200,74.51,152,23009,86,4953,12/12/1989,Salaried,24/10/2018,3,1273,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
591383,62213,78218,80.54,16,14305,86,3005,1/7/1973,Self employed,20/10/2018,14,3019,1,1,0,0,0,0,748,C-Very Low Risk,26,4,0,54818,277302,277302,0,0,Low Risk
614874,94505,163593,60.52,36,24197,67,6725,1/1/1971,Self employed,24/10/2018,13,2632,1,0,1,1,0,0,459,K-High Risk,2,2,1,941444,1150000,1150000,0,1,High Risk
539753,54013,83975,66.69,1,14432,86,5077,2/2/1987,Self employed,26/9/2018,3,1700,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,0,No History
567544,36439,70700,53.75,1,22898,86,5104,25/2/1978,Self employed,10/10/2018,3,290,1,1,0,0,0,0,738,C-Very Low Risk,2,1,0,5100,17000,17000,0,0,Low Risk
441339,69623,97800,72.6,2,22699,48,2377,23/11/1987,Self employed,16/8/2018,4,294,1,1,0,0,0,0,783,B-Very Low Risk,3,1,0,0,21990,21990,0,0,Low Risk
580810,60947,73770,84.05,19,14375,86,1880,10/2/1989,Salaried,15/10/2018,4,87,1,1,0,0,0,0,653,F-Low Risk,3,3,0,13444,72365,72365,1,0,Low Risk
636715,43849,97934,46.46,120,22934,48,6910,26/3/1995,Self employed,29/10/2018,12,2882,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
435642,45549,58170,82.52,3,14078,45,30,1/1/1985,Salaried,13/8/2018,1,554,1,1,1,0,0,0,681,E-Low Risk,3,1,0,1,1,1,0,0,Low Risk
417503,56259,68271,84.96,16,18473,86,2940,4/1/1996,Salaried,1/8/2018,17,2075,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
560296,39074,84430,48.56,1,16052,45,6105,14/6/1972,Self employed,6/10/2018,3,1076,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
461946,50803,58879,89.17,19,14214,45,1880,20/6/1984,Salaried,24/8/2018,4,1638,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
628735,52703,72160,74.83,67,16605,120,1457,23/8/1998,,27/10/2018,6,2127,1,1,0,0,0,0,581,I-Medium Risk,7,4,3,550844,3303000,3303000,0,1,Medium Risk
445432,57559,87101,67.74,16,16920,48,3100,2/2/1996,Salaried,17/8/2018,17,1192,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
513988,54763,66495,84.97,5,17980,86,3363,21/8/1992,Self employed,18/9/2018,9,853,1,1,0,0,0,0,708,D-Very Low Risk,2,1,0,294467,300000,300000,0,0,Low Risk
605847,52803,68670,78.64,34,16556,86,974,7/7/1986,Salaried,23/10/2018,6,1812,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
426338,50304,60950,85.32,15,23416,45,299,1/10/1990,Salaried,7/8/2018,11,1538,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
514306,59213,67444,89.7,136,24098,45,3777,27/7/1999,,18/9/2018,8,2105,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
603957,59013,67695,88.63,48,21478,86,6304,13/9/1985,Self employed,23/10/2018,5,7,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
523773,57933,67456,89.98,104,21013,86,7125,5/5/1989,Salaried,20/9/2018,10,1147,1,1,0,0,0,0,300,M-Very High Risk,4,2,2,33986,50000,50000,2,0,High Risk
619868,49145,71613,69.82,162,15805,86,1908,14/10/1974,Self employed,25/10/2018,4,374,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
639290,73211,96299,79.96,74,16686,48,2611,1/1/1966,Salaried,29/10/2018,4,3196,1,1,0,0,0,0,623,H-Medium Risk,1,1,0,43106,0,0,0,1,Medium Risk
612579,47349,71000,67.61,34,16639,51,1045,5/7/1996,Salaried,24/10/2018,6,892,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,0,No History
491334,57713,66242,89.07,64,16251,45,3468,1/1/1977,Salaried,5/9/2018,9,655,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,0,0,0,0,0,0,0,Not Scored
533160,57459,69260,84.9,67,16565,45,1429,1/1/1991,Salaried,24/9/2018,6,118,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
635843,38541,75167,53.21,160,18535,86,95,2/12/1977,Self employed,29/10/2018,16,716,1,1,1,0,0,0,772,B-Very Low Risk,1,1,0,780839,1800000,1800000,0,0,Low Risk
469509,54259,66570,84.12,146,21980,86,2997,6/4/1972,Self employed,28/8/2018,14,3047,1,1,0,0,0,0,821,A-Very Low Risk,6,1,0,0,50000,1179,0,1,Low Risk
603506,52678,68955,78.31,18,14234,86,2691,16/7/1968,Self employed,23/10/2018,4,1502,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
624045,47640,71733,69,65,17272,45,6829,13/1/1966,Self employed,26/10/2018,13,1795,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
627838,48615,77366,63.94,36,18039,45,6613,1/1/1996,Self employed,26/10/2018,13,1741,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
510436,50344,70041,74.73,147,17223,86,2790,7/1/1979,Salaried,16/9/2018,2,734,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
456443,61213,97812,64.41,42,16679,51,5340,24/7/1971,Self employed,22/8/2018,3,1736,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
496422,124121,185728,69.99,29,18605,67,5905,10/4/1991,Self employed,8/9/2018,3,944,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,0,No History
425042,78631,110035,72.6,2,22684,48,1656,1/9/1999,,7/8/2018,4,225,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
630730,58259,74675,79.01,16,21124,86,3013,1/1/1972,Self employed,27/10/2018,14,1033,1,1,0,0,0,0,763,B-Very Low Risk,1,1,0,0,200000,200000,0,0,Low Risk
439615,53959,65505,84.27,162,15805,86,1849,8/8/1988,Salaried,14/8/2018,4,532,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,5985,13973,13973,1,0,Low Risk
603445,58513,68000,88.24,135,23313,45,1797,19/12/1981,Self employed,23/10/2018,4,90,1,1,0,0,0,0,11,Not Scored: More than 50 active Accounts found,68,65,1,96524920,105865712,105755712,1,0,Not Scored
499468,98290,142000,70.28,2,14770,49,1656,1/11/1989,Salaried,11/9/2018,4,987,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,0,No History
626045,64669,91000,71.98,2,15097,86,2377,12/5/1987,Salaried,26/10/2018,4,1070,1,1,0,0,0,0,708,D-Very Low Risk,9,7,0,113065,176229,176229,0,0,Low Risk
565178,27511,83600,34.69,10,16486,51,5696,19/8/1995,Self employed,9/10/2018,3,469,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
465577,54013,67826,82.56,16,18317,86,3000,1/1/1963,Self employed,26/8/2018,14,1320,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
536138,62613,71434,89.59,67,18129,45,1450,1/1/1971,Self employed,25/9/2018,6,1353,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,80301,80000,80000,0,0,Not Scored
621512,50605,86169,60,36,23821,120,6545,1/1/1972,Self employed,25/10/2018,13,2808,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
568995,62213,99900,64.06,103,22719,145,6972,3/4/1992,Salaried,11/10/2018,7,2816,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
628258,61813,74632,83.88,147,17705,45,2795,1/1/1982,Salaried,26/10/2018,2,2726,1,1,0,0,0,0,300,M-Very High Risk,14,3,3,55735,86990,86990,0,1,High Risk
535010,51578,69400,77.09,135,15680,45,1794,20/7/1964,Salaried,25/9/2018,4,2179,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
581619,48549,62021,80.62,138,15943,45,3330,25/4/1973,Salaried,16/10/2018,9,501,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
568700,59259,76120,78.82,136,17783,86,3809,4/4/1974,Salaried,11/10/2018,8,2764,1,1,0,0,0,0,420,K-High Risk,5,3,1,95679,200000,200000,0,1,High Risk
434615,51078,65662,79.95,34,23352,120,1043,10/2/1977,Self employed,12/8/2018,6,2897,1,1,0,0,0,0,631,G-Low Risk,16,6,0,681018,1049474,826346,0,1,Low Risk
524924,40694,59099,70.05,72,16682,45,475,1/1/1991,Self employed,21/9/2018,11,3133,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
438299,54259,67516,82.94,1,22056,45,5002,22/2/1975,Self employed,14/8/2018,3,1465,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
427257,42554,59875,75.16,3,16277,45,571,1/1/1966,Salaried,8/8/2018,15,705,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
588861,49553,66182,77.06,74,16646,86,2578,1/1/1983,Self employed,19/10/2018,4,2169,1,1,0,0,0,0,300,M-Very High Risk,21,8,4,71506,200531,200531,0,0,High Risk
644747,40336,75442,54.27,36,23113,86,6566,1/8/1966,Salaried,30/10/2018,13,1362,1,0,1,1,0,0,758,C-Very Low Risk,5,2,0,425923,544000,544000,0,0,Low Risk
594707,57509,74578,79.11,74,17113,86,2578,6/8/1978,Self employed,21/10/2018,4,656,1,1,0,0,0,0,414,K-High Risk,4,1,1,4000,79900,79900,0,0,High Risk
595761,33484,67522,50.35,20,16700,86,6458,10/11/1962,Self employed,21/10/2018,5,1868,1,1,0,0,0,0,825,A-Very Low Risk,3,0,0,0,0,0,0,0,Low Risk
437741,43394,58034,77.54,3,14112,45,81,15/11/1991,Self employed,14/8/2018,1,1811,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
583461,61200,72136,85.95,136,23384,86,3759,22/6/1961,Self employed,16/10/2018,8,3168,1,1,0,0,0,0,443,K-High Risk,8,6,2,1359470,1865990,1865990,0,0,High Risk
596276,36041,71196,51.97,67,18166,86,1446,21/7/1985,Salaried,21/10/2018,6,394,1,1,0,0,0,0,760,C-Very Low Risk,1,1,0,884133,1000000,1000000,0,0,Low Risk
451365,40161,58433,74.96,78,17962,48,2046,1/1/1987,Salaried,20/8/2018,4,111,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,4680,12490,12490,0,0,Low Risk
593695,30984,60500,52.89,85,17138,45,1933,19/2/1978,Salaried,21/10/2018,4,1351,1,1,0,0,0,0,691,E-Low Risk,11,4,0,93447,126500,126500,0,0,Low Risk
466756,51778,61815,85.74,67,18532,45,1519,18/12/1993,Self employed,27/8/2018,6,616,1,1,0,0,0,0,657,F-Low Risk,1,1,0,202128,210249,210249,0,1,Low Risk
526479,62947,90640,71.71,1,13131,86,5071,17/10/1979,Self employed,21/9/2018,3,365,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
642537,61213,74000,83.78,2,23348,120,2366,1/6/1988,Self employed,30/10/2018,4,1435,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
620029,63513,76783,84.65,138,20470,86,3339,18/6/1984,Salaried,25/10/2018,9,744,1,1,0,0,0,0,721,D-Very Low Risk,2,2,0,25000,66451,66451,1,1,Low Risk
585961,39494,70668,57.45,79,18169,86,766,13/4/1996,Salaried,17/10/2018,18,1252,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
458337,45649,66198,71.45,251,21282,45,6890,1/10/1968,Self employed,23/8/2018,13,620,1,0,0,1,0,0,18,Not Scored: No Updates available in last 36 months,4,0,0,0,0,0,0,0,Not Scored
522276,50703,65410,79.5,67,16565,45,1429,12/12/1989,Salaried,20/9/2018,6,2277,1,1,0,0,0,0,738,C-Very Low Risk,1,1,0,4153,12461,12461,1,0,Low Risk
514282,58013,76093,78.85,146,18317,86,2940,31/1/1990,Salaried,18/9/2018,17,2908,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
604362,68877,104031,69.21,120,22936,86,6915,1/1/1992,Self employed,23/10/2018,12,362,1,1,0,0,0,0,749,C-Very Low Risk,5,4,0,40311,106191,106191,0,1,Low Risk
549627,54433,66087,85,19,14214,45,1880,10/11/1972,Salaried,29/9/2018,4,108,1,1,0,0,0,0,749,C-Very Low Risk,4,2,0,464830,879311,879311,0,0,Low Risk
538712,43725,76000,60.53,152,14621,45,4960,9/10/1974,Self employed,26/9/2018,3,1507,1,0,0,1,0,0,671,F-Low Risk,16,9,0,732098,758900,758900,0,0,Low Risk
643324,52578,72549,75.12,65,21617,86,6847,1/1/1983,Self employed,30/10/2018,13,1821,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
475579,58759,66500,89.47,2,15097,86,2366,27/10/1989,Self employed,30/8/2018,4,1490,1,1,0,0,0,0,609,H-Medium Risk,8,6,1,171971,227778,220312,0,0,Medium Risk
493961,52003,63000,84.13,2,14698,45,1721,15/2/1970,Salaried,7/9/2018,4,1792,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
569674,82033,116987,71.8,10,15651,86,5729,26/11/1983,Self employed,11/10/2018,3,1495,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
461973,63898,72500,89.59,2,17383,86,1691,19/8/1997,Salaried,24/8/2018,4,1972,1,1,0,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
514333,67337,79287,87.03,61,16016,86,1329,2/11/1990,Self employed,18/9/2018,6,354,1,0,0,1,0,0,738,C-Very Low Risk,2,1,0,16800,28000,28000,0,0,Low Risk
503354,64213,95000,68.42,2,23799,86,1616,15/7/1990,Salaried,13/9/2018,4,751,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
475557,71723,98200,73.93,16,14143,48,2989,8/4/1989,Salaried,30/8/2018,14,1565,1,0,0,1,0,0,300,M-Very High Risk,1,0,0,0,0,0,0,0,High Risk
487538,46349,61646,77.86,3,17431,86,551,9/2/1991,Self employed,3/9/2018,15,720,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
493927,48849,66034,75.72,159,24406,86,7241,1/1/1985,Self employed,7/9/2018,7,3291,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
568554,59613,76511,79.73,67,18166,86,1446,1/1/1985,Self employed,11/10/2018,6,394,1,1,0,0,0,0,388,K-High Risk,1,1,1,1453,10189,10189,1,0,High Risk
584666,51553,73170,72.43,74,22928,86,2578,1/1/1987,Salaried,17/10/2018,4,286,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
502427,64882,106200,63.09,11,23377,51,5632,11/7/1988,Self employed,12/9/2018,3,1777,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
625011,50264,67791,79.36,19,15685,86,1858,1/6/1974,Self employed,26/10/2018,4,755,1,1,0,0,0,0,680,F-Low Risk,3,2,0,46713,91200,91200,1,0,Low Risk
517130,74123,119294,62.87,136,14028,48,3696,25/11/1999,,19/9/2018,8,2177,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
440976,48495,60650,82.44,147,17694,45,2782,1/1/1989,Salaried,16/8/2018,2,1636,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
499993,51503,69695,76.05,147,17551,86,2782,3/7/1984,Self employed,11/9/2018,2,522,1,1,0,0,0,0,456,K-High Risk,14,7,1,610795,685678,682641,0,0,High Risk
497990,40394,55042,74.49,136,14123,48,3716,30/5/1992,Salaried,10/9/2018,8,77,1,1,0,0,0,0,722,D-Very Low Risk,8,4,0,323886,449955,450442,0,0,Low Risk
651717,54889,69820,81.64,34,22275,86,1084,15/11/1995,Self employed,31/10/2018,6,1436,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,2,2,0,27298,97000,97000,0,0,Not Scored
606543,58713,67520,89.6,250,23798,45,1549,2/3/1984,Salaried,23/10/2018,6,3036,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
431279,69623,96268,73.75,3,22329,51,551,17/10/1993,Self employed,10/8/2018,15,579,1,1,1,0,0,0,15,Not Scored: Sufficient History Not Available,2,2,0,65412,87000,87000,2,0,Not Scored
640947,48803,70912,71.22,250,23026,86,1540,16/1/1988,Salaried,30/10/2018,6,3048,1,1,0,0,0,0,737,C-Very Low Risk,1,1,0,47927,80350,80350,0,0,Low Risk
474482,50434,65356,79.34,65,23854,86,6852,26/11/1987,Self employed,29/8/2018,13,1485,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
462809,54413,70634,79.28,67,22775,120,1509,14/8/1984,Salaried,24/8/2018,6,2152,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,11543,16490,16490,0,1,Not Scored
567807,57259,72000,80.56,9,18062,86,5422,3/4/1988,Self employed,10/10/2018,3,943,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,24880,26845,26845,0,0,Not Scored
427981,70363,118065,61.83,138,14292,48,3370,5/2/1995,Self employed,8/8/2018,9,2656,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
470443,46069,63436,75.67,34,15123,45,1066,26/7/1993,Self employed,28/8/2018,6,3072,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
487084,56929,105629,55.59,10,22842,86,5695,2/10/1990,Self employed,3/9/2018,3,2009,1,0,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
625828,39210,76771,53.41,11,13972,49,5940,1/1/1990,Self employed,26/10/2018,3,1172,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
626024,66082,75000,89.6,165,21854,86,6479,15/2/1986,Salaried,26/10/2018,5,1466,1,1,0,0,0,0,710,D-Very Low Risk,9,6,0,61598,104156,104156,1,1,Low Risk
438197,45645,69056,68.78,2,24096,86,1738,5/12/1994,Salaried,14/8/2018,4,1060,1,1,0,0,0,0,300,M-Very High Risk,1,1,1,112251,250000,250000,0,0,High Risk
543258,81686,112660,74.56,11,23126,48,5964,15/11/1996,Self employed,27/9/2018,3,1172,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
545193,44349,66504,69.17,1,23216,45,6089,4/7/1993,,28/9/2018,3,1434,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
635498,77079,106546,74.15,1,23713,51,5092,3/1/1990,Self employed,29/10/2018,3,136,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
476016,58609,73302,84.45,1,16763,51,6099,1/1/1996,Self employed,30/8/2018,3,609,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
446491,48049,61800,80.91,34,22275,86,1084,20/3/1996,Salaried,18/8/2018,6,1436,1,1,0,0,0,0,737,C-Very Low Risk,1,1,0,210971,256590,256590,0,0,Low Risk
515098,57759,75680,77.96,260,24042,86,4153,19/5/1980,Salaried,18/9/2018,8,2559,1,1,0,0,0,0,353,K-High Risk,2,2,2,62762,75750,83746,0,1,High Risk
519451,43501,67360,70,36,18441,45,6657,1/1/1970,Self employed,19/9/2018,13,1130,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
484818,46649,61470,77.92,67,22727,45,1430,22/11/1996,Salaried,31/8/2018,6,1791,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,47900,47900,47900,0,0,Not Scored
634747,57759,74926,78.74,159,24485,86,7342,10/4/1994,Self employed,28/10/2018,7,3115,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
633202,36939,64900,58.55,67,17684,45,1459,2/5/1998,,28/10/2018,6,1566,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
527521,71817,98800,74.9,34,15442,48,1021,1/6/1997,Salaried,22/9/2018,6,1976,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
601432,56959,65644,88.36,34,16556,86,1074,10/11/1975,Self employed,22/10/2018,6,431,1,1,0,0,0,0,16,Not Scored: No Activity seen on the customer (Inactive),1,1,0,0,39000,39000,0,1,Not Scored
497403,68387,105400,67.84,120,24458,51,6930,1/1/1992,Self employed,10/9/2018,12,3132,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
496036,58259,101927,58.87,10,24060,51,5676,2/2/1995,Self employed,8/9/2018,3,2038,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
570588,54303,81000,67.9,16,18317,86,3013,1/1/1986,Self employed,11/10/2018,14,901,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
538161,52704,68809,79.93,63,18050,86,7092,10/10/1978,Self employed,26/9/2018,10,703,1,1,0,0,0,0,300,M-Very High Risk,9,2,1,41173,117700,117700,0,0,High Risk
442349,40565,58050,73.07,147,17705,45,2782,1/1/1967,Salaried,16/8/2018,2,1305,1,1,0,0,0,0,300,M-Very High Risk,6,2,1,14000,68000,68000,1,0,High Risk
452704,52603,64288,84,138,20470,86,3333,12/9/1977,Self employed,21/8/2018,9,2928,1,1,0,0,0,0,815,A-Very Low Risk,2,1,0,126369,148000,148000,0,0,Low Risk
518929,56413,66110,87.73,67,17684,45,1430,1/1/1976,Self employed,19/9/2018,6,2953,1,1,0,0,0,0,572,I-Medium Risk,7,3,1,91001,269000,269000,2,1,Medium Risk
592663,36689,67429,56.36,5,17980,86,3363,10/7/1986,Self employed,20/10/2018,9,417,1,1,0,0,1,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
512984,23074,37816,63.47,100,21335,51,646,1/1/1956,Salaried,17/9/2018,15,2688,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
563190,60213,71000,85.92,136,23384,86,3699,16/10/1980,Self employed,8/10/2018,8,891,1,1,0,0,0,0,738,C-Very Low Risk,3,1,0,14141,20000,20000,0,0,Low Risk
464399,81610,114300,74.8,36,22412,48,6631,1/2/1984,Self employed,25/8/2018,13,1335,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
630834,67882,102096,67.58,36,24622,48,6574,1/1/1991,Self employed,27/10/2018,13,988,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
488332,49263,65068,79.92,105,18178,86,1204,1/1/1970,Self employed,4/9/2018,6,3328,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
516294,48195,65413,77.05,160,22856,51,28,19/5/1979,Self employed,18/9/2018,1,567,1,1,1,0,0,0,825,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
619447,63747,99282,65.27,65,16166,48,6802,6/10/1979,Self employed,25/10/2018,13,2414,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
546360,67882,86800,79.49,2,15097,86,1661,1/1/1972,Salaried,28/9/2018,4,1070,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
584070,57959,68012,87.04,72,23823,86,277,1/1/1977,Self employed,17/10/2018,11,1152,1,1,0,0,0,0,721,D-Very Low Risk,3,2,0,250269,700000,700000,0,0,Low Risk
616357,70017,85000,84.12,248,24038,86,1794,1/6/1970,Salaried,25/10/2018,4,113,1,1,0,0,0,0,542,J-High Risk,10,2,0,36707,60000,60000,2,0,High Risk
468759,46349,65844,72.9,251,23999,49,6904,1/9/1989,Self employed,28/8/2018,13,2500,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
525623,81686,116074,72.37,36,22127,120,6646,17/1/1988,Self employed,21/9/2018,13,1258,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
484040,61347,75099,84.16,65,15077,86,6813,5/7/1979,Self employed,31/8/2018,13,1027,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
599611,55609,80726,74.33,42,16392,86,5238,17/4/1989,Self employed,22/10/2018,3,773,1,1,0,0,0,0,300,M-Very High Risk,1,1,1,6446,55000,55000,1,0,High Risk
570034,55389,80305,70.98,138,15943,45,3396,24/9/1988,Self employed,11/10/2018,9,501,1,1,0,0,0,0,832,A-Very Low Risk,2,0,0,0,0,0,0,0,Low Risk
564989,37341,76645,49.58,13,18486,86,4653,1/6/1993,Self employed,9/10/2018,8,499,1,1,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
